name	date	weight_kg
Taylor Harris	11/04/2020	68.3
Sam Wright	09/06/2019	3.0
Jamie Taylor	14/12/2021	69.3
Jamie Taylor	21/06/2023	68.7
Alex Thomas	06/12/2016	3.7
Sam Smith	06/10/2020	45.7
Jamie Wright	31/01/2018	68.7
Sam Adams	07/08/2017	66.8
Sam Scott	11/11/2016	69.9
Jordan Taylor	02/09/2017	3.1
Jordan Smith	30/03/2019	62.9
Alex Walker	16/09/2023	30.8
Sam White	01/03/2021	69.0
Jamie Green	03/12/2015	
Jamie Taylor	23/12/2024	70.6
Jamie Wright	07/08/2023	68.1
Jordan King	08/11/2024	68.8
Jamie Smith	09/12/2019	57.0
Jordan Green	15/08/2025	64.5
Jordan Jackson	02/06/2017	66.0
Sam Johnson	01/10/2020	64.0
Sam White	10/11/2022	72.6
Jamie Green	17/06/2025	47.0
Alex Young	21/05/2017	67.8
Jamie Wright	06/05/2019	66.0
Sam Walker	03/12/2018	77.6
Jordan Young	18/08/2022	46.6
Jordan Anderson	21/08/2025	74.0
Jordan Scott	17/03/2020	52.8
Alex Jackson	09/08/2024	36.3
Alex Wright	09/07/2018	67.7
Taylor Green	11/08/2016	69.9
Jamie Smith	18/04/2017	52.3
Taylor Young	14/07/2020	3.0
Jordan Adams	19/08/2016	
Alex Harris	21/12/2015	50.4
Alex Thomas	29/06/2016	3.0
Jordan Walker	08/06/2021	59.1
Jamie Wright	08/09/2023	66.8
Alex Nelson	05/12/2018	47.3
Alex Clark	20/07/2021	69.5
Jamie Johnson	13/03/2020	59.6
Jordan Baker	05/03/2025	65.9
Jamie Scott	01/01/2024	70.9
Sam Clark	19/06/2016	3.0
Taylor Adams	23/08/2022	68.8
Jordan Thomas	18/02/2024	49.8
Alex Baker	07/09/2023	
Taylor Taylor	15/09/2019	66.9
Jordan Young	21/09/2018	43.4
Sam Wright	14/01/2024	17.0
Jordan Adams	23/02/2016	62.8
Sam King	21/10/2023	3.0
Taylor Thomas	09/11/2019	54.5
Taylor Young	08/09/2017	3.0
Taylor King	18/05/2023	81.9
Alex Thomas	12/06/2025	27.3
Sam Walker	01/05/2016	70.3
Alex Anderson	06/01/2022	66.5
Sam Harris	05/06/2019	58.7
Jordan Young	28/05/2019	44.3
Taylor Anderson	14/05/2023	70.4
Sam Brown	27/04/2018	71.7
Alex Harris	26/08/2025	59.1
Sam Green	28/06/2024	69.6
Alex Johnson	15/12/2019	74.7
Taylor Young	12/08/2024	17.9
Taylor Scott	07/05/2021	54.5
Jordan Nelson	03/01/2018	64.2
Alex Nelson	21/11/2015	44.9
Alex Taylor	06/06/2018	47.4
Alex Johnson	29/07/2019	
Jordan Anderson	14/01/2020	62.9
Taylor White	27/06/2018	70.0
Alex White	31/05/2017	68.6
Taylor Jackson	12/06/2020	70.1
Jamie White	15/12/2020	62.4
Alex Baker	18/12/2022	65.0
Alex Lewis	15/06/2022	3.0
Sam Clark	01/02/2019	4.9
Jamie Smith	18/10/2024	59.9
Jamie Baker	12/11/2018	48.7
Sam Thomas	05/05/2017	68.2
Sam Johnson	09/11/2020	64.9
Jamie Young	03/03/2017	50.3
Sam Nelson	04/01/2021	65.8
Alex Scott	30/10/2016	68.3
Jordan Lewis	01/08/2022	
Jamie Johnson	24/06/2017	52.4
Sam Walker	22/10/2019	85.6
Sam Brown	01/03/2016	70.5
Taylor Clark	14/08/2018	64.0
Alex King	30/10/2024	71.6
Jordan Nelson	23/04/2018	65.2
Jamie Walker	28/12/2019	52.8
Taylor Scott	20/09/2018	51.9
Alex Lewis	23/01/2016	4.0
Alex Green	05/11/2016	66.9
Jamie Brown	10/03/2017	
Jamie Nelson	20/05/2016	52.5
Jamie Clark	19/05/2021	
Jordan White	07/08/2020	57.1
Sam White	30/11/2017	64.9
Taylor Adams	05/10/2022	69.8
Jordan Brown	15/02/2019	47.6
Alex Walker	14/12/2018	3.1
Jamie King	19/01/2018	54.2
Taylor Lewis	23/09/2024	
Jamie Harris	01/08/2024	69.6
Taylor Johnson	03/12/2021	52.3
Jamie Johnson	03/03/2020	60.5
Alex Taylor	24/05/2019	52.2
Sam Scott	21/06/2016	69.0
Taylor Smith	02/10/2021	61.0
Sam Smith	09/12/2016	40.3
Sam Clark	21/10/2018	3.3
Jordan Baker	11/04/2018	60.5
Jamie Lewis	18/10/2019	45.5
Sam Clark	17/06/2022	5.9
Jordan Wright	22/08/2023	75.9
Jamie Thomas	08/03/2022	61.7
Taylor Young	05/12/2017	4.5
Taylor Lewis	13/04/2019	65.3
Alex Anderson	29/10/2016	63.1
Taylor Johnson	28/10/2015	46.9
Taylor Adams	28/01/2018	69.3
Jamie Johnson	25/06/2016	
Taylor Scott	20/09/2023	57.5
Jordan Nelson	22/01/2017	66.8
Jamie White	19/09/2023	60.8
Jamie Clark	22/05/2022	63.4
Sam Smith	11/01/2024	49.7
Jordan Johnson	12/04/2021	66.1
Jordan Harris	16/10/2025	77.7
Jamie Thomas	27/04/2018	59.2
Jordan King	16/07/2023	65.9
Sam Brown	28/12/2023	
Jordan Lewis	29/03/2022	77.9
Alex Anderson	09/11/2017	63.9
Taylor Adams	17/04/2018	69.7
Jamie Brown	04/03/2024	72.4
Jamie Anderson	26/05/2019	67.6
Jordan Clark	01/05/2023	60.6
Jamie Brown	28/10/2020	
Sam Jackson	13/08/2018	59.6
Jordan Young	31/10/2015	
Jamie Green	12/01/2024	49.9
Sam Johnson	26/09/2025	67.4
Jamie Harris	14/12/2016	69.6
Taylor King	12/02/2023	80.4
Alex Anderson	14/02/2019	
Sam King	27/12/2016	4.1
Jordan King	28/08/2016	64.7
Alex Walker	10/08/2019	3.0
Alex Taylor	26/08/2020	50.9
Sam Johnson	17/08/2022	65.1
Sam Jackson	12/12/2017	60.7
Taylor Clark	30/11/2023	67.3
Sam Adams	24/06/2018	67.8
Jamie Clark	24/03/2022	64.1
Alex Smith	11/08/2020	3.0
Jordan Anderson	29/10/2022	77.5
Sam Johnson	22/12/2022	68.3
Sam Nelson	13/08/2024	66.6
Taylor Brown	25/03/2023	71.0
Jamie White	29/09/2025	63.2
Sam Taylor	24/10/2020	
Jamie Green	11/01/2021	46.5
Alex Nelson	02/04/2024	59.1
Alex Young	11/10/2016	68.1
Jordan Green	06/06/2022	63.9
Alex White	30/03/2025	74.8
Jordan White	15/07/2025	61.1
Taylor King	14/09/2025	73.5
Jordan Walker	16/03/2016	56.7
Jordan Jackson	09/10/2022	64.7
Jordan Green	07/11/2020	68.0
Sam Anderson	25/03/2017	
Alex Clark	24/06/2023	69.4
Jordan Smith	22/06/2017	60.4
Alex Harris	16/10/2016	53.8
Jamie Clark	03/01/2022	64.5
Alex Johnson	20/08/2024	78.5
Taylor Scott	04/09/2021	55.3
Taylor Young	30/05/2022	3.0
Alex Young	31/12/2016	69.3
Taylor Harris	08/09/2025	69.9
Jamie Young	11/10/2018	49.7
Alex Anderson	30/09/2017	63.4
Alex Adams	01/10/2022	66.2
Jamie Brown	24/07/2023	69.6
Jordan Scott	22/02/2021	54.4
Sam Adams	21/04/2019	69.2
Taylor Brown	10/06/2025	72.3
Alex Baker	09/03/2019	63.5
Jamie Green	30/06/2024	46.9
Jordan Brown	25/10/2016	43.7
Sam White	20/01/2025	73.9
Jamie White	08/01/2025	65.0
Sam Smith	20/07/2016	37.5
Taylor White	04/09/2025	78.1
Sam Brown	23/12/2017	70.4
Alex Anderson	07/12/2020	66.3
Jamie Jackson	20/09/2023	64.4
Jamie Clark	10/12/2022	65.7
Jordan White	28/02/2016	54.8
Taylor Smith	25/05/2022	61.4
Jamie Anderson	25/08/2017	64.7
Alex Walker	05/01/2019	
Alex Jackson	23/08/2017	3.8
Jordan Nelson	21/03/2018	64.6
Sam Wright	14/02/2023	5.8
Alex Brown	06/07/2025	61.3
Alex Green	28/01/2023	68.9
Alex Johnson	29/04/2018	71.9
Jordan Clark	09/01/2023	61.0
Jamie Harris	14/05/2025	71.1
Jordan Jackson	27/08/2021	66.4
Jamie Clark	16/05/2022	62.3
Jamie White	10/02/2022	62.9
Taylor Baker	26/12/2018	71.3
Sam Scott	31/12/2022	72.1
Sam Scott	29/09/2018	70.8
Sam Anderson	01/07/2017	60.1
Sam Clark	14/06/2016	3.0
Jordan Anderson	27/05/2019	59.6
Sam Baker	22/09/2018	36.6
Jamie Walker	03/03/2020	50.0
Sam Anderson	31/08/2019	59.2
Sam Harris	07/07/2023	62.8
Jordan Thomas	02/11/2019	44.8
Sam Johnson	30/03/2025	66.7
Taylor Smith	02/04/2017	62.2
Jordan Young	17/11/2024	50.7
Jamie Brown	26/02/2023	70.4
Jamie Thomas	27/04/2018	58.3
Jamie Brown	26/12/2019	72.3
Sam Baker	06/01/2021	42.6
Taylor Wright	28/04/2022	21.1
Alex Lewis	10/02/2021	3.0
Jamie Harris	04/10/2021	70.2
Alex Jackson	31/07/2025	38.6
Jamie Young	15/03/2022	56.1
Jamie Adams	03/06/2017	3.0
Taylor Brown	19/07/2019	67.7
